;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
1078;2018-09-22 00:24:30;The Hunger Games: Catching Fire;4.548622610832561;-0.0014668407775065262;0.021084940478457756;-0.002562745802171728;-0.000851410551563482;-0.17581730660298597;1.3033241725104667;-0.09819543330315586;-0.40864491547420945;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1079;2018-09-22 00:25:00;The Hunger Games: Catching Fire;4.575854576661302;-0.0016907715030412068;0.022229706517324935;-0.0006957869447563914;-0.00013958604625642334;-0.17471641354387174;1.330290567349132;-0.04691294482520831;-0.4150783685706316;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1080;2018-09-22 00:25:30;The Hunger Games: Catching Fire;4.6099840952112165;-0.0020656634778799007;0.02186458698568339;-0.00198805263549431;-0.0004971782997469081;-0.17094218045085974;1.3172251948001938;-0.12481082461218952;-0.4728072742111038;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1081;2018-09-22 00:26:00;The Hunger Games: Catching Fire;4.716310795831422;-0.0028263927065208774;0.02098999489577055;-0.0013568130022374159;-0.0006479566380658401;-0.15803854802794481;1.336723078889655;-0.1319686341539736;-0.24345362716189362;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1082;2018-09-22 00:26:30;The Hunger Games: Catching Fire;4.223330532307853;-0.0010440760241571066;0.01777691457534221;-0.002387988461494456;-0.0005342417454299486;-0.14621152479578814;1.3412611782949948;-0.24392613377179717;0.004297546528291148;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1083;2018-09-22 00:27:00;The Hunger Games: Catching Fire;4.258971670507844;-0.001745590026647227;0.018585874142277952;-0.0016924484410848607;-0.000448706639807728;-0.16344699703183574;1.2708540192509798;-0.23185800125130981;-0.0836685740214693;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1084;2018-09-22 00:27:30;The Hunger Games: Catching Fire;4.301296804351278;-0.0022277125170617608;0.02005611307143886;-0.0014064279711916057;-0.0007697606063885826;-0.17086619084596105;1.3730383828049748;-0.1945508149724237;-0.1234428871911802;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1085;2018-09-22 00:28:00;The Hunger Games: Catching Fire;4.334790247668887;-0.00042124119015104995;0.020157038683244904;-0.0005054103849366895;-0.000638994662824872;-0.16898845568815885;1.2752005693697166;-0.17623195807422048;-0.02173497400575696;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1086;2018-09-22 00:28:30;The Hunger Games: Catching Fire;4.369197873938818;-0.000643614596755592;0.020289695357920787;-0.0016400800610606597;-0.0005882420542059458;-0.15350451338262566;1.2828429595855435;-0.1439582925860396;-0.0265543740887254;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1087;2018-09-22 00:29:00;The Hunger Games: Catching Fire;4.393010043491049;-0.0023931965566881142;0.01835332401175301;-0.0020243117205565623;-0.0008526732908543029;-0.15108201499857996;1.34049420398575;-0.16420580332747586;-0.06294987679644407;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1088;2018-09-22 00:29:30;The Hunger Games: Catching Fire;4.410209131020956;-0.0013769474045945364;0.017499183113968513;-0.002095888043814495;-0.000776395316799045;-0.14765108189747614;1.2658171100812885;-0.14036958341713407;-0.11419325452729012;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1089;2018-09-22 00:30:00;The Hunger Games: Catching Fire;4.431693562057633;-0.0018323556400124976;0.01947918691097938;-0.0021752908211011136;-0.0008376034441818365;-0.15274561339004888;1.3299986069427254;-0.15373697374104325;-0.08017332610653186;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1090;2018-09-22 00:30:30;The Hunger Games: Catching Fire;4.452961813122287;-0.0015081905101295354;0.02058275877277859;-0.0014316394937336967;-4.393991624659087e-05;-0.14860668881539413;1.2991095073958752;-0.068796162188214;-0.2158229360700798;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1091;2018-09-22 00:31:00;The Hunger Games: Catching Fire;4.47878359052867;-0.0033506950796695872;0.01950202194739727;-0.0014214736161579792;-0.0007351528876381649;-0.1546283758388561;1.2815281494870416;-0.09998974212823174;-0.1724621430229434;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1092;2018-09-22 00:31:30;The Hunger Games: Catching Fire;4.492231075960646;-0.0024656927398401993;0.017588889168837586;-0.001829685831648352;-0.000493807621399642;-0.16953271257039004;1.197119816452073;-0.1616399220270939;-0.20039269544071694;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1093;2018-09-22 00:32:00;The Hunger Games: Catching Fire;4.513916312083198;-0.002340509267575489;0.017866711306716177;-0.0022561093428883285;-0.0007721916120909013;-0.1627903623723261;1.253391865715097;-0.1496928012023059;-0.030079634215775197;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1094;2018-09-22 00:32:30;The Hunger Games: Catching Fire;4.5312885999445065;-0.0021564718495241963;0.01918743049613928;-0.0011575259875484072;-0.001452805748338567;-0.16726681566055726;1.2054686092324234;-0.1289989319474048;-0.09504107125451673;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1095;2018-09-22 00:33:00;The Hunger Games: Catching Fire;4.555604872021694;-0.002352474109992754;0.017894476668262743;-0.0014339545657446949;-0.00023506485596636173;-0.15062651791792897;1.366159812016034;-0.15090440517043113;-0.10400084402599731;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1096;2018-09-22 00:33:30;The Hunger Games: Catching Fire;4.581593334238644;-0.0021520636545635102;0.018126626961016273;-0.0014298553891333294;-0.0007306910960601456;-0.15500095836729175;1.3238257975473584;-0.0266277896594903;-0.07016796020625361;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1097;2018-09-22 00:34:00;The Hunger Games: Catching Fire;4.602682690725663;-0.0009323308273382507;0.019810752754811034;-0.0021081864248874036;-0.0016975095739204687;-0.15173515481717512;1.305815626092612;-0.1626730859922108;-0.1024871993397125;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1098;2018-09-22 00:34:30;The Hunger Games: Catching Fire;4.620160540343423;-0.0008382918931302852;0.01875204533218201;-0.0016990031575617038;-0.0005261652736862679;-0.15231783358646955;1.2792425242177468;-0.2505106990046648;-0.09935707113976139;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1099;2018-09-22 00:35:00;The Hunger Games: Catching Fire;4.641031921412319;-0.001161113468766127;0.01826721524512226;-0.002355608130404005;-0.0008237156865814079;-0.17796346663530116;1.1922887487450469;-0.13977360575335707;-0.07105985145086093;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1100;2018-09-22 00:35:30;The Hunger Games: Catching Fire;4.6688885980907715;-0.002566701125952663;0.01669595053947777;-0.002737991885871752;-0.0008872384318826104;-0.1646887923882983;1.2953711102195522;-0.2546802449496003;-8.661053257734526e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1101;2018-09-22 00:36:00;The Hunger Games: Catching Fire;4.684838091829218;-0.0023368363340175633;0.018054220167219557;-0.0011259448170760251;-0.0011623483330160317;-0.15006286775474514;1.268875111391701;-0.19136625763216097;-0.03151351556682339;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1102;2018-09-22 00:36:30;The Hunger Games: Catching Fire;4.699552092014389;-0.002808245571701469;0.018424557712343175;-0.0017122403574686524;-0.0019069485868138249;-0.16662591699877594;1.202421067365016;-0.14990928387319621;-0.11599632586034535;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1103;2018-09-22 00:37:00;The Hunger Games: Catching Fire;4.71601397244137;-0.0016508428693063006;0.01822306449596511;-0.0024062997131910364;-0.0010839059756630478;-0.16184635582909004;1.269867355383826;-0.24830597989317887;-0.05598066208523382;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1104;2018-09-22 00:37:30;The Hunger Games: Catching Fire;4.7321159474946155;-0.0030397629590410047;0.017950157108130933;-0.0007780366627344804;-0.0011970263743847859;-0.169749979685828;1.2478053267874807;-0.12448590981876917;-0.009150860064438805;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1105;2018-09-22 00:38:00;The Hunger Games: Catching Fire;4.748401599743878;-0.0008655025057714778;0.01679963105901508;-0.0018993790190791901;-0.0014137720954488359;-0.17158362617533257;1.2254807238128367;-0.12773550397761918;0.021217455476067435;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1106;2018-09-22 00:38:30;The Hunger Games: Catching Fire;4.7793851085173475;-0.0010750779050182199;0.0182662285355531;-0.0017293835622637413;-0.0010338003864656358;-0.17801510046732658;1.26208825559754;-0.16301467916487497;-0.05531176128825434;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['villain death']
1107;2018-09-22 00:39:00;The Hunger Games: Catching Fire;4.810158801877024;-0.0018901607097085186;0.0178812842286776;-0.0024252151447202008;-0.00023436811398126414;-0.157519476514782;1.400449167096626;-0.20530473360355175;-0.12785136868405084;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1108;2018-09-22 00:39:30;The Hunger Games: Catching Fire;4.845863545341511;-0.0022524505065775855;0.019280755488107933;-0.002577361237703709;-0.0010413764769802876;-0.17102739781724635;1.2031373107318828;-0.1364493512487061;-0.0920700106498895;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1109;2018-09-22 00:40:00;The Hunger Games: Catching Fire;4.871302400130066;-0.0031317476622001786;0.016770137995490354;-0.0027132686695642123;-0.0003308296834772152;-0.1685480363124346;1.2071907042083845;-0.17401893499740131;-0.06295792335760939;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation']
1110;2018-09-22 00:40:30;The Hunger Games: Catching Fire;4.902118765309703;-0.002190932470165113;0.017030317637772456;-0.0018839863414965648;-0.0007968048230655497;-0.1626664540419704;1.240342859695378;-0.14352854361186967;-0.08467089704051387;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation']
1111;2018-09-22 00:41:00;The Hunger Games: Catching Fire;4.93658887514852;-0.0022475336445638055;0.017960124516487912;-0.0015177040534349782;-0.00020102962814007086;-0.15351926436646327;1.3911115639123266;-0.12106264942846662;-0.025996423995452347;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1112;2018-09-22 00:41:30;The Hunger Games: Catching Fire;4.963494970303689;-0.0026200918775479793;0.017863693280946634;-0.001508156366563714;-0.0013493822101330248;-0.15992528074234172;1.2865303381586446;-0.28340635328700603;0.0698251457381222;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1113;2018-09-22 00:42:00;The Hunger Games: Catching Fire;4.988461285532074;-0.0022061673617439505;0.016258635417163974;-0.002041345403639082;-0.000634866677127788;-0.1774571776901948;1.3176120968920357;-0.15787290994948355;-0.11650655911738267;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['landscape', 'running', 'sex']
1114;2018-09-22 00:42:30;The Hunger Games: Catching Fire;4.999351264648983;-0.0015962788954889688;0.01633643774945186;-0.0012401487261402113;-0.0008133913668325907;-0.1688827191711368;1.275599070252781;-0.2555177684199481;-0.06830899502056065;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1115;2018-09-22 00:43:00;The Hunger Games: Catching Fire;5.011440936628846;-0.00128732229117012;0.015759059990699167;-0.001668130499698276;-0.0011545793909688747;-0.16006804992016613;1.299859180992738;-0.16596113658178477;-0.002751220417961677;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1116;2018-09-22 00:43:30;The Hunger Games: Catching Fire;5.022385826545266;-0.0016648150678347624;0.016460509863632143;-0.0017848720360676108;-0.0005850890038968229;-0.1723330352123115;1.2298592705716018;-0.1570609253426216;-0.14713855737582482;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1117;2018-09-22 00:44:00;The Hunger Games: Catching Fire;5.033165695080807;-0.001451307311385833;0.017523342916752963;-0.001806730597036309;-0.000614053957648582;-0.15079218588774757;1.1743986165160085;-0.11052755059268825;-0.11178210953440189;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1118;2018-09-22 00:44:30;The Hunger Games: Catching Fire;5.05451376281279;-0.0028489950820490386;0.016642186451736433;-0.0025375883785521483;-0.001263262955834709;-0.17081562058261304;1.330370324527648;-0.07147888710923435;-0.08925959260173702;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1119;2018-09-22 00:45:00;The Hunger Games: Catching Fire;5.0764724522690035;-0.0012612744580221109;0.016774238166576097;-0.0015941939219230828;-0.0006224934354578578;-0.16250315135638888;1.2789079919670705;-0.09458822148702734;-0.04403837177766529;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1120;2018-09-22 00:45:30;The Hunger Games: Catching Fire;4.725309241573269;-0.0011263897698945947;0.01740618964158573;-0.0010394350833064848;-0.0014698020701831886;-0.1516065376523599;1.3600304758699788;-0.18442010288013722;-0.03365196041490099;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1121;2018-09-22 00:46:00;The Hunger Games: Catching Fire;4.742506447156389;-0.002149302610903257;0.017468561701293055;-0.003044205865174463;-0.0008841946380671208;-0.17608035349955756;1.3078332030878341;-0.19124004682640092;-0.05653982333114871;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1122;2018-09-22 00:46:30;The Hunger Games: Catching Fire;4.763220177200111;-0.003069987869461363;0.01863117311713797;-0.0017869666627333548;-0.0009923528942501285;-0.1658281574365303;1.3925885805677392;-0.18260842441678496;-0.07396028771849905;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1123;2018-09-22 00:47:00;The Hunger Games: Catching Fire;4.78377350300048;-0.001490515203636105;0.01775609047508399;-0.002615705899676503;-0.0013342775049928286;-0.1673800373806729;1.3232553578685218;-0.07794431604237466;-0.06570131078857282;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0];['romance', 'kissing', 'crying']
1124;2018-09-22 00:47:30;The Hunger Games: Catching Fire;4.80141083443378;-0.002820513633571933;0.017666753018617334;-0.002710948379516313;-0.00044387638438914975;-0.1520315412805962;1.2567299743040203;-0.16920343432445598;0.06609225259281801;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'dream', 'landscape', 'calm conversation']
1125;2018-09-22 00:48:00;The Hunger Games: Catching Fire;4.816308303070989;-0.002854498800912662;0.015172510092260736;-0.0023348655448377016;-0.0010896593329598647;-0.14579462195340923;1.4918184479699013;-0.1814547805513859;-0.11311422426919951;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1126;2018-09-22 00:48:30;The Hunger Games: Catching Fire;4.835779013889401;-0.0027771077999666186;0.01621703643364752;-0.0017362460284413895;-0.0004817887357237711;-0.17095692100015872;1.3111561896046962;-0.2985111553261874;-0.06159433329326823;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1127;2018-09-22 00:49:00;The Hunger Games: Catching Fire;4.8550364092489815;-0.0017348565462111556;0.016357959019287636;-0.002326058218983666;3.501270783708495e-05;-0.1515693709920081;1.4351895305469689;-0.2079776112898165;-0.15306019533296952;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1128;2018-09-22 00:49:30;The Hunger Games: Catching Fire;4.8551035487391365;-0.0011711715196433214;0.014228187235253816;-0.0031513361326259964;-0.00019223190841165434;-0.16257242020863977;1.3745176627090174;-0.1494874188158712;-0.13012374417724454;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'calm conversation', 'sex']
1129;2018-09-22 00:50:00;The Hunger Games: Catching Fire;4.851519229558466;-0.000752436020847312;0.01744589998756641;-0.0022792569176440184;-0.0004140497947712272;-0.17610918329975503;1.424233967189109;-0.16140395359461407;-0.14204972754002698;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
1130;2018-09-22 00:50:30;The Hunger Games: Catching Fire;4.862494844812203;-0.0014606129299958822;0.016192210187288173;-0.0010685551576413922;-0.0010892862574526602;-0.1608585542893716;1.3759386573378611;-0.23484999470926923;-0.058186273490609564;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1131;2018-09-22 00:51:00;The Hunger Games: Catching Fire;4.872079682174276;-0.0024338542713774804;0.01734646446805038;-0.001965441454932489;-0.0009936615247179996;-0.16665175517077277;1.3315392694391492;-0.25861741100014485;-0.06580312207756374;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0];['kissing']
1132;2018-09-22 00:51:30;The Hunger Games: Catching Fire;4.8828666464479245;-0.002044601645259062;0.014937221797442484;-0.0018362354963958108;-0.0008430648478310165;-0.14045621667361063;1.3085828101334054;-0.15209454337230427;-0.08455596191740768;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0];['kissing', 'crying']
