;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
1042;2018-09-26 00:06:30;The Hunger Games: Catching Fire;3.081621219903415;-0.0020230305760487706;0.021446351263627306;-0.002731149084963381;-0.00011229999736552429;-0.1451714323068081;1.178447895867206;-0.1560361882991613;-0.9265808132651276;-5.0704938108532405;;-0.0907734174554984;-0.6756142517347217;;0.029317659364613335;0.06551187988103183;-0.0249615355264876;0.0054355739225912065;0.0011522511393591752;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1043;2018-09-26 00:07:00;The Hunger Games: Catching Fire;3.1281517674313606;7.723466753839293e-06;0.022726221059288378;-0.0025985638163622425;-9.864066066565237e-05;-0.14537439995733398;1.325094396391249;0.0870579348223585;-0.9629656888150212;-4.755445886262519;;-0.08414463579549948;-0.7143715121753266;;0.027182918970085696;0.06323409968137186;-0.026449869066988718;0.004831905245196195;0.0008857680864836846;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1044;2018-09-26 00:07:30;The Hunger Games: Catching Fire;3.169565817907919;-0.001155531493073946;0.021756258923293578;-0.0009593232361773559;-0.0007392069756108503;-0.15319341230764488;1.1371367294175685;-0.5188564870933188;-0.3925191673766095;-5.028932229113106;;-0.09054275759465165;-0.4792699304592992;;0.030941949111619238;0.07193813057661065;-0.027305089822875026;0.004260557103776824;0.0007956965707385496;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1045;2018-09-26 00:08:00;The Hunger Games: Catching Fire;3.2171996432047565;-0.0027613763027883385;0.021062263885659432;-0.0008833803543097889;-0.0010337292650881367;-0.1527438991841325;1.193503553280184;-0.20465946585168043;-1.0318839070826153;-4.72155486730671;;-0.08536237325776429;-0.5825825603533207;;0.029675920411928517;0.06306613502831504;-0.024099494100960513;0.005513710720959134;0.0002197190828924959;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1046;2018-09-26 00:08:30;The Hunger Games: Catching Fire;3.2560876658962514;-0.0001488345288434704;0.01990114987748504;-0.0011664183604922318;-0.0006277521196815844;-0.13897006766818526;1.3333411158486983;-0.27996239182549465;-1.3481524794057116;-4.244665236610451;;-0.08329467896207954;-0.7881346139684028;;0.02948236090969645;0.06855832274868852;-0.022984451259258947;0.004189279470192826;-4.705434171275603e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1047;2018-09-26 00:09:00;The Hunger Games: Catching Fire;3.297472833971691;-0.0019810332060479882;0.022898501039927518;-0.0018381297776721155;0.0002689257063111817;-0.15142515247490532;1.3067096678382353;-0.062429691769158316;-0.7169336840096884;-5.1198645009675685;;-0.09354404345963722;-0.7522931636853595;;0.029406383742126986;0.06979818396629121;-0.025699714872873102;0.004854953756086501;0.0009102192787594113;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1048;2018-09-26 00:09:30;The Hunger Games: Catching Fire;3.352250929830217;-0.0010110304214947057;0.020015597521618907;-0.002012789237161467;-0.0003449797809966666;-0.13474791476458248;1.1958295301347026;-0.1736402811303562;-1.0709288260783367;-4.776956779852415;;-0.08539193725045545;-0.6464789425966012;;0.028444674176214123;0.06256416432853071;-0.026413022831768947;0.004764294308120089;0.001217067734294895;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1049;2018-09-26 00:10:00;The Hunger Games: Catching Fire;3.407815099420595;-0.0013355005343910066;0.022037103708066795;-0.001659797472099426;-0.001230591846922403;-0.14802943189948445;1.2862808910270205;-0.21770026153787714;-1.0440152864107815;-4.429406639902305;;-0.08755609902826378;-0.7600999688217156;;0.028139646998345542;0.06776273444928575;-0.027327074698039112;0.003774943044181334;-0.0011199043109685316;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1050;2018-09-26 00:10:30;The Hunger Games: Catching Fire;3.455947556544385;-0.0018314186591012402;0.02073987187743036;-0.0009543152815573798;-0.0002190823725373473;-0.13055489102892714;1.3232694239975005;-0.18557447042758132;-0.7922478016010439;-4.513422310171932;;-0.09383971366284848;-0.6414315172732905;;0.029357716721604088;0.0694628957466396;-0.025448191817360293;0.002926862979286172;0.0011537987564100775;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1051;2018-09-26 00:11:00;The Hunger Games: Catching Fire;3.494545707809432;-0.003127870210741477;0.02243997888782657;-0.00274681073109356;-0.00035637773334639425;-0.14195501402525348;1.2214829899554196;-0.3512389951649334;-0.648877516250477;-4.919825305499133;;-0.09948781476755493;-0.6229512714906106;;0.027596120794198015;0.0634296310522968;-0.02311388428825997;0.006141657507252843;0.00014493754388002756;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1052;2018-09-26 00:11:30;The Hunger Games: Catching Fire;3.510286454239153;-0.0019085801476073719;0.021065353959699745;-0.0007762029139934164;0.0001232644657279029;-0.12575996792323266;1.4048863433510004;-0.35335976636188304;-0.7331216340471554;-4.506498674696383;;-0.06739884374322923;-0.8228076507827764;;0.026189786584773382;0.06032741366244186;-0.024944769884820247;0.004316747565379323;0.0003074873393057;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1053;2018-09-26 00:12:00;The Hunger Games: Catching Fire;3.5107626582517333;-0.002148816233669302;0.020175987004717285;-0.0010834908782038457;0.0001707100049440231;-0.15496561104393264;1.2175902203987203;-0.3514209987796534;-0.9662442007610925;-5.004388089094604;;-0.09662703910657844;-0.4839243434861241;;0.030262380760105824;0.07182914587806231;-0.02423737477957399;0.003733834052957814;0.0007820793916441757;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1054;2018-09-26 00:12:30;The Hunger Games: Catching Fire;3.523281967478333;-0.0009763113878996294;0.02056772672376036;-0.0016575341996793536;-0.0007365131293204018;-0.1328279536818838;1.2308629697611704;-0.24667856115409825;-0.6949699407624512;-4.4248098135685;;-0.07382319550152362;-0.6911335596118553;;0.028784479341732817;0.061139029123395854;-0.028642710700272998;0.003896967007183309;0.002058106075159094;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['landscape', 'sex']
1055;2018-09-26 00:13:00;The Hunger Games: Catching Fire;3.526759105371499;-0.000839210362289679;0.020242076293587496;-0.003248784992574278;-0.0011051591310832407;-0.1432517626317756;1.2390447031740808;-0.24767879334068219;-0.8177031986929896;-5.011712251218446;;-0.08288371782019069;-0.6906035977579705;;0.028784248573143868;0.061424312599007644;-0.026084962223339565;0.003546888493926116;0.00031822452707602647;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['landscape', 'sex']
1056;2018-09-26 00:13:30;The Hunger Games: Catching Fire;3.531531169454664;-0.00021965304484578772;0.01982671483065552;-0.00035936563820026634;-0.0007509512797187987;-0.14344305385172987;1.3501279927009011;-0.22785479763120495;-0.7018520098934089;-4.450138795652568;;-0.05671825053289349;-0.8153342120204431;;0.028704885932027226;0.06282444543212258;-0.022787030244396596;0.00461935108962632;0.0009463212389461701;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1057;2018-09-26 00:14:00;The Hunger Games: Catching Fire;3.5682963081154293;-0.0003711439454835729;0.021576292822888234;-0.0024301075750312174;-0.0014078053736309788;-0.12825075762463506;1.3458534771149544;-0.09063788062523633;-1.339602812175893;-4.677696670393947;;-0.07018306681405792;-0.7807576093189736;;0.030192101154034236;0.06574523535321766;-0.020402026807913327;0.003098572932162558;0.000869449758836179;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
1058;2018-09-26 00:14:30;The Hunger Games: Catching Fire;3.606443620054437;-0.0023073456695477117;0.021051848249551777;-0.001559403846468686;-0.0008518371503763429;-0.1533785642527851;1.3157251319569017;-0.06114195793773356;-1.1352923379836204;-4.798847846966454;;-0.09468131108540483;-0.6902700119560986;;0.029050137790041324;0.06656197950586804;-0.02600132735717973;0.0038704629679628243;0.0017419272999969484;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1059;2018-09-26 00:15:00;The Hunger Games: Catching Fire;3.640907815476168;-0.0005541568834689849;0.02106167473750614;-0.0012485948309898236;-0.0008463877486966565;-0.13439233457636351;1.3125012539883705;-0.22096492479849733;-0.8854187615698397;-4.960345350763261;;-0.08195804866105662;-0.6200250777826757;;0.026901597735999944;0.0599049376839516;-0.025713258967504142;0.004017670691428457;0.001639623414781565;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1060;2018-09-26 00:15:30;The Hunger Games: Catching Fire;3.6682117847828293;-0.0016688265321448432;0.019574119197316168;-0.0017884471472065391;-0.0007284786769847848;-0.15308705970727862;1.1980943888711828;-0.31175251361418943;-1.1153190946704172;-5.155500601646642;;-0.08539375012185757;-0.5065002106390329;;0.027922816229150667;0.06056525673986203;-0.02611958375404541;0.004018279463622288;0.0007577082976009664;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1061;2018-09-26 00:16:00;The Hunger Games: Catching Fire;3.6885995939005953;-0.002448614004404398;0.01965912037077729;-0.0021341373093209403;-0.0006951189300252458;-0.1398910550725674;1.2586223076790488;-0.2858925318157639;-1.0084074727848575;-4.804572240007915;;-0.07570466365058594;-0.6421657884101666;;0.02586057395984671;0.06269751031263689;-0.02398555767721832;0.0051239015249239985;0.0020583872659835634;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1062;2018-09-26 00:16:30;The Hunger Games: Catching Fire;3.7206317394993733;-0.0017676384078852028;0.020731001856000016;-0.001212000651938338;-0.0007089016938944768;-0.15137028048620646;1.286002911719844;-0.22590331945768632;-1.017004728776595;-5.040864560829623;;-0.09058850133179178;-0.56905362132065;;0.02634341662769077;0.05853230746005856;-0.025293547378368874;0.003291443575560018;0.0003314414463792421;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1063;2018-09-26 00:17:00;The Hunger Games: Catching Fire;3.7545171557555186;-0.0006682144620103669;0.02076996256643162;-0.001240420695082092;-0.0006414812467125615;-0.14632277934471347;1.1886474786496917;-0.4594721287189884;-0.7106638181027929;-5.493748182770949;;-0.10220957115458511;-0.30874978222993615;;0.028391737339786133;0.06297189531839385;-0.024964388235293487;0.0037042425440222066;0.0005027533468232344;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1064;2018-09-26 00:17:30;The Hunger Games: Catching Fire;3.7805433390611043;-0.0022189381475423487;0.02158996659840861;-0.0017241019332263523;-0.0006612317620566149;-0.15534987715629783;1.2972825714076481;-0.23437496208018288;-1.0761313237774832;-4.959408186551749;;-0.08739433127233119;-0.7576670816206915;;0.02680450152857821;0.059095245482383756;-0.025566566990185346;0.004735219427142191;0.0004817612601797643;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1065;2018-09-26 00:18:00;The Hunger Games: Catching Fire;3.810691232784179;-0.0026167163946868586;0.019697768909553166;-0.00044521972256069775;-0.0016137170183765498;-0.1370810311542458;1.3650288456024697;-0.09006465198491079;-0.9551801868765452;-4.918919912715609;;-0.07813224545839517;-0.7205013431455838;;0.026062887751340646;0.06582601224743584;-0.02675925494071834;0.0032715451494141233;-0.0001668346209081903;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1066;2018-09-26 00:18:30;The Hunger Games: Catching Fire;3.8395487876120487;-0.002455567767237942;0.018826316481704138;-0.0011944172147746125;-0.000576167905486385;-0.15819488875566026;1.2985996487758182;0.014252786670970779;-1.1015857517059147;-5.367526772659001;;-0.08386997793187842;-0.5894084938455526;;0.026672301919376373;0.05968248068162061;-0.023786478831772546;0.004229946445515569;-0.00032607164469784637;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1067;2018-09-26 00:19:00;The Hunger Games: Catching Fire;3.874893735092326;-0.0012866970043573687;0.020746847283522295;-0.0005283698615161236;-0.0005890386437177227;-0.15105593484060245;1.2699827972094908;-0.316920933355156;-1.0205116687865028;-4.9931609163453965;;-0.09257966978108421;-0.6332477165480308;;0.027026768191251428;0.06359246701365724;-0.02620868706959797;0.003319178553757302;0.0015215125751209004;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1068;2018-09-26 00:19:30;The Hunger Games: Catching Fire;3.9121516009758373;-0.0029748785092057633;0.020627458515251832;-0.0010106696804231287;0.0002949140296880265;-0.1417714069630375;1.2809505632805356;-0.3254679935538626;-0.9324124078828684;-5.178393481267408;;-0.09721368979542112;-0.6669395046813545;;0.02736452744896901;0.057222567818092526;-0.025057505347780718;0.0028147223265425833;0.0005407509817725001;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
1069;2018-09-26 00:20:00;The Hunger Games: Catching Fire;3.9391022911711966;-0.0017287690777564554;0.02021290209864405;-0.0006477565945725826;-0.0006246694875843329;-0.15406227626717392;1.2291156246674346;-0.3719005922269236;-0.9186344790162035;-5.59118581434828;;-0.09214674189256951;-0.4220676004619427;;0.026778200873464726;0.05959785726863015;-0.025302459514677432;0.0024248763370442643;0.001359365982990074;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
1070;2018-09-26 00:20:30;The Hunger Games: Catching Fire;3.968929282016967;-0.0011805084105135076;0.020033807038874335;-0.0015543844719045456;-0.0009062742696884226;-0.14415498094193838;1.2046529318897512;-0.05479172583895368;-1.5036904781098532;-5.396535963009496;;-0.08827413780147822;-0.4253734431696419;;0.02623348411978535;0.05948823148361978;-0.022646123734751406;0.002791464731188264;0.000567705879994913;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
1071;2018-09-26 00:21:00;The Hunger Games: Catching Fire;4.009784920975669;-0.0018634216402490958;0.019415299244487826;-0.002051256100371522;-0.0013671541961177622;-0.14326453335476974;1.2293867774685023;-0.42169132247780333;-0.49388468789219553;-5.557583260527549;;-0.08950587559320959;-0.5243180511273965;;0.02675621009325668;0.06067808795718265;-0.02712126840144316;0.00324086228148796;0.0014818026130337305;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape', 'action']
1072;2018-09-26 00:21:30;The Hunger Games: Catching Fire;4.058671663784133;-0.0022138331037312013;0.01877260683318221;-0.0023617738139237844;-0.0011870424547574306;-0.14356977280144073;1.2706410257140732;-0.33745483216398087;-0.5541552343201224;-5.479981816517659;;-0.1070377902813285;-0.510915402739841;;0.02680352938624442;0.06164420525549044;-0.029867684736523716;0.0021674230828942504;0.00017689178114926573;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape']
1073;2018-09-26 00:22:00;The Hunger Games: Catching Fire;4.10741605790054;-0.0017778974409652355;0.020161388086012276;-0.0009185206381038461;-0.0006498242685755824;-0.16194437087130037;1.2800577678758265;-0.4425283222936735;-0.381708711660844;-5.077138237555242;;-0.08802833280133864;-0.6155383247577496;;0.025072323975443452;0.05756548496664253;-0.024703532972613396;0.0028533066903950015;0.001786119172796626;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1074;2018-09-26 00:22:30;The Hunger Games: Catching Fire;4.147129386175858;-0.001302177638434657;0.01948306718816334;-0.0014079511667006903;-0.0006708204633166171;-0.15529891263860846;1.356398331754986;-0.36441364139319615;-0.7677500260262347;-5.767737536057907;;-0.08396504047100065;-0.5110347477929101;;0.02669594600746492;0.05958311228000302;-0.02437359560425383;0.003902302888471466;0.001775897430023759;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1075;2018-09-26 00:23:00;The Hunger Games: Catching Fire;4.174409681283795;-0.0018208690544620867;0.021145261739473283;-0.0012878723382649278;-0.0010159767590307589;-0.16588274369890785;1.2646131614752005;-0.14968198930842297;-1.2071056526780342;-5.509166694024274;;-0.10546681569367237;-0.5065946572936572;;0.02640307501796437;0.05738822455988599;-0.025296848196277567;0.0024135056375397916;0.0007731797800549296;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape']
1076;2018-09-26 00:23:30;The Hunger Games: Catching Fire;4.1845309993880155;-3.502505118652858e-05;0.02008931137649059;-0.0012375246784729912;-0.0013950996017873375;-0.14201193362547684;1.292762588179642;-0.24069325313968926;-0.846075679770386;-5.096670461033176;;-0.08695546168699668;-0.4470827554818498;;0.02725763156959726;0.06076848114833156;-0.02545896672186241;0.0029103681580144956;0.000512848970583228;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1077;2018-09-26 00:24:00;The Hunger Games: Catching Fire;4.200682305539954;-0.0015998962636004836;0.01983625460817748;-0.002051243924738738;-0.00011413306048270267;-0.14550348022539503;1.4514467330374976;-0.12738088879526446;-0.4316191896969891;-4.746625274953021;;-0.08034425046408507;-0.7068737987519673;;0.026148507473489895;0.059735049771508626;-0.02842934643238031;0.0031829653651727005;0.001085267673354599;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1078;2018-09-26 00:24:30;The Hunger Games: Catching Fire;4.223720995773093;-0.00136206643625606;0.01957887330142506;-0.0023796925305880332;-0.0007905955121660904;-0.16325892755991553;1.210229588759719;-0.25530812658820523;-1.0624767802329447;-5.289124151173832;;-0.10341012805036762;-0.42144085498253336;;0.026531909190502558;0.06002417976589271;-0.028398260377102302;0.0034736558547117254;0.0002660275096362172;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1079;2018-09-26 00:25:00;The Hunger Games: Catching Fire;4.249007821185495;-0.001570002109966835;0.02064187033751601;-0.000646087877273792;-0.00012961561438096453;-0.16223666971930947;1.2352698125384798;-0.1219736565455416;-1.0792037582836422;-5.5611219466911495;;-0.08566372889848463;-0.5438948852066485;;0.026366501996053792;0.06110441045444521;-0.02603940595686623;0.004081282328068404;0.00010223425544010547;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1080;2018-09-26 00:25:30;The Hunger Games: Catching Fire;4.280699516981844;-0.0019181160866027652;0.020302830772420292;-0.0018460488758161452;-0.00046166556405070034;-0.15873202470436976;1.2231376808858943;-0.32450814399169275;-1.2292989129488698;-5.127264737102977;;-0.11322726197981317;-0.5366916583001924;;0.025860603518049856;0.05535001837109372;-0.029822269767882426;0.0033708530124494382;0.0006077143518914414;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1081;2018-09-26 00:26:00;The Hunger Games: Catching Fire;4.379431453272034;-0.0026245075131979575;0.019490709546072654;-0.0012598977877918863;-0.0006016740210611372;-0.14675008031166303;1.2412428589689652;-0.34311844880033143;-0.6329794306209233;-5.537660290255677;;-0.09302206871922754;-0.5477716192760369;;0.025975597008796123;0.05544784816520239;-0.025947269735959667;0.003160078728881051;0.0022540324821062304;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1082;2018-09-26 00:26:30;The Hunger Games: Catching Fire;4.223330532307853;-0.0010440760241571066;0.01777691457534221;-0.002387988461494456;-0.0005342417454299486;-0.14621152479578814;1.3412611782949948;-0.7927599347583408;0.013967026216946232;-6.962534129301902;;-0.08206319071778778;-0.1308923073896216;;0.02023970352565705;0.0;-0.025554709824398027;0.003204838734220574;0.0006601210556683848;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
